iter	Passed	Remaining
0	1	127
1	2	129
2	4	131
3	5	131
4	6	131
5	8	130
6	9	129
7	11	130
8	12	129
9	14	127
10	16	133
11	18	132
12	19	130
13	20	128
14	22	127
15	23	124
16	25	126
17	27	124
18	28	121
19	29	119
20	31	119
21	33	118
22	34	115
23	35	113
24	37	112
25	38	110
26	40	108
27	41	106
28	43	105
29	44	104
30	45	102
31	47	101
32	49	99
33	50	97
34	51	95
35	53	94
36	54	93
37	56	91
38	58	90
39	59	89
40	60	87
41	62	86
42	63	84
43	65	83
44	66	81
45	68	79
46	70	79
47	71	77
48	72	75
49	74	74
50	75	72
51	76	70
52	78	69
53	80	68
54	84	68
55	109	85
56	111	84
57	115	83
58	122	85
59	125	83
60	140	89
61	143	87
62	144	84
63	146	82
64	148	79
65	149	77
66	151	74
67	159	75
68	169	76
69	171	73
70	173	70
71	174	68
72	176	65
73	177	62
74	179	59
75	181	57
76	182	54
77	184	52
78	185	49
79	187	46
80	189	44
81	191	41
82	192	39
83	194	37
84	196	34
85	197	32
86	199	29
87	200	27
88	202	25
89	204	22
90	206	20
91	208	18
92	209	15
93	211	13
94	213	11
95	214	8
96	216	6
97	217	4
98	219	2
99	221	0
