iter	Passed	Remaining
0	1	158
1	3	159
2	4	148
3	6	146
4	7	148
5	9	143
6	10	140
7	12	139
8	13	139
9	15	135
10	16	131
11	17	129
12	19	128
13	20	126
14	21	124
15	23	122
16	25	122
17	27	123
18	28	123
19	30	122
20	32	122
21	34	121
22	35	120
23	37	118
24	38	115
25	40	114
26	41	113
27	43	112
28	45	110
29	46	109
30	48	107
31	50	106
32	51	104
33	53	103
34	54	101
35	56	99
36	57	98
37	59	96
38	60	94
39	61	92
40	63	91
41	65	90
42	67	89
43	69	87
44	70	86
45	72	85
46	74	83
47	75	82
48	77	80
49	79	79
50	81	77
51	82	76
52	84	74
53	86	73
54	88	72
55	90	71
56	92	69
57	94	68
58	96	67
59	99	66
60	101	64
61	104	63
62	106	62
63	108	61
64	110	59
65	113	58
66	116	57
67	118	55
68	120	53
69	122	52
70	124	50
71	127	49
72	129	47
73	133	47
74	137	45
75	140	44
76	145	43
77	147	41
78	149	39
79	151	37
80	153	35
81	155	34
82	157	32
83	159	30
84	161	28
85	162	26
86	164	24
87	166	22
88	169	20
89	171	19
90	173	17
91	175	15
92	177	13
93	179	11
94	181	9
95	182	7
96	184	5
97	186	3
98	188	1
99	189	0
