iter	Passed	Remaining
0	1	158
1	3	152
2	4	157
3	6	160
4	8	154
5	9	148
6	10	144
7	12	144
8	14	142
9	15	140
10	16	137
11	19	146
12	21	144
13	22	141
14	24	137
15	25	135
16	27	132
17	29	133
18	30	130
19	31	127
20	33	124
21	34	121
22	35	119
23	37	117
24	38	115
25	40	113
26	43	116
27	45	116
28	46	114
29	48	112
30	49	111
31	51	110
32	53	108
33	55	107
34	57	105
35	58	104
36	60	103
37	62	101
38	63	99
39	65	97
40	66	95
41	68	94
42	69	92
43	71	90
44	72	88
45	74	87
46	76	86
47	79	86
48	81	84
49	82	82
50	84	80
51	85	78
52	87	77
53	88	75
54	90	73
55	92	72
56	94	71
57	95	69
58	97	67
59	98	65
60	101	64
61	106	65
62	108	63
63	109	61
64	111	60
65	113	58
66	114	56
67	116	54
68	118	53
69	120	51
70	122	49
71	124	48
72	126	46
73	127	44
74	128	42
75	130	41
76	131	39
77	132	37
78	134	35
79	136	34
80	137	32
81	139	30
82	141	28
83	143	27
84	145	25
85	146	23
86	148	22
87	149	20
88	151	18
89	152	16
90	154	15
91	155	13
92	157	11
93	158	10
94	160	8
95	161	6
96	163	5
97	164	3
98	166	1
99	168	0
