iter	Passed	Remaining
0	1	507
1	3	481
2	4	458
3	6	461
4	7	468
5	9	466
6	11	487
7	13	478
8	14	471
9	16	477
10	17	466
11	19	463
12	20	459
13	22	452
14	23	451
15	25	455
16	26	447
17	28	439
18	30	449
19	32	451
20	33	445
21	34	439
22	36	435
23	37	432
24	38	426
25	40	424
26	41	422
27	43	420
28	44	417
29	46	414
30	48	423
31	50	418
32	51	415
33	52	412
34	54	410
35	55	408
36	57	405
37	58	403
38	59	400
39	61	398
40	63	402
41	65	400
42	66	398
43	68	395
44	69	393
45	71	394
46	73	393
47	74	390
48	75	387
49	76	384
50	78	381
51	80	384
52	82	382
53	83	380
54	84	377
55	86	375
56	87	373
57	89	372
58	90	370
59	91	367
60	93	365
61	94	364
62	96	363
63	98	361
64	99	359
65	101	358
66	102	356
67	103	354
68	105	352
69	107	353
70	108	350
71	109	348
72	111	347
73	113	346
74	114	344
75	116	342
76	117	340
77	118	338
78	120	337
79	121	335
80	123	334
81	125	332
82	126	330
83	128	330
84	130	329
85	131	327
86	133	325
87	134	323
88	135	322
89	137	320
90	138	318
91	139	315
92	141	314
93	142	312
94	145	313
95	146	311
96	148	310
97	149	307
98	150	306
99	152	304
100	153	302
101	155	301
102	156	298
103	158	298
104	160	298
105	161	296
106	163	294
107	164	293
108	166	291
109	167	289
110	169	288
111	170	286
112	172	285
113	173	283
114	175	281
115	177	281
116	178	279
117	179	277
118	181	275
119	182	273
120	183	271
121	185	270
122	186	268
123	187	266
124	189	264
125	190	263
126	192	262
127	193	260
128	195	258
129	196	257
130	198	255
131	199	254
132	201	252
133	202	251
134	203	249
135	205	247
136	206	245
137	209	245
138	210	243
139	211	242
140	213	240
141	214	238
142	215	236
143	217	235
144	219	234
145	220	232
146	221	230
147	223	229
148	225	228
149	226	226
150	228	225
151	229	223
152	231	222
153	231	219
154	233	218
155	234	216
156	236	215
157	237	213
158	239	212
159	241	210
160	242	209
161	243	207
162	244	205
163	246	204
164	247	202
165	248	200
166	249	199
167	251	197
168	252	195
169	253	193
170	255	192
171	257	191
172	258	189
173	259	188
174	261	186
175	263	185
176	264	183
177	265	182
178	267	180
179	268	178
180	269	177
181	271	175
182	272	174
183	274	172
184	275	171
185	276	169
186	278	168
187	279	166
188	280	164
189	282	163
190	283	161
191	284	160
192	286	158
193	289	158
194	300	161
195	302	160
196	307	160
197	309	159
198	311	158
199	313	156
200	314	155
201	316	153
202	317	151
203	319	150
204	320	148
205	322	147
206	323	145
207	325	143
208	326	142
209	327	140
210	329	138
211	330	137
212	332	135
213	333	134
214	334	132
215	336	130
216	338	129
217	339	127
218	341	126
219	342	124
220	344	123
221	345	121
222	346	119
223	348	118
224	349	116
225	350	114
226	352	113
227	354	111
228	355	110
229	356	108
230	358	106
231	359	105
232	360	103
233	362	102
234	363	100
235	364	98
236	365	97
237	367	95
238	368	94
239	370	92
240	371	91
241	373	89
242	374	87
243	375	86
244	377	84
245	378	83
246	379	81
247	381	79
248	382	78
249	385	77
250	386	75
251	387	73
252	389	72
253	390	70
254	391	69
255	393	67
256	394	65
257	395	64
258	396	62
259	398	61
260	399	59
261	401	58
262	403	56
263	404	55
264	405	53
265	406	52
266	408	50
267	409	48
268	410	47
269	412	45
270	413	44
271	415	42
272	416	41
273	418	39
274	419	38
275	421	36
276	422	35
277	424	33
278	425	32
279	427	30
280	428	28
281	429	27
282	431	25
283	433	24
284	434	22
285	436	21
286	437	19
287	439	18
288	441	16
289	443	15
290	445	13
291	446	12
292	448	10
293	449	9
294	451	7
295	452	6
296	453	4
297	455	3
298	456	1
299	457	0
