iter	Passed	Remaining
0	2	222
1	3	181
2	5	172
3	7	169
4	8	159
5	9	155
6	11	153
7	13	159
8	15	159
9	17	153
10	18	151
11	20	153
12	23	154
13	25	154
14	27	154
15	28	151
16	30	147
17	31	145
18	33	141
19	34	137
20	35	133
21	37	132
22	39	132
23	41	132
24	43	130
25	45	128
26	46	126
27	48	123
28	49	120
29	51	119
30	52	117
31	54	114
32	55	112
33	56	110
34	58	108
35	59	106
36	61	104
37	63	103
38	65	101
39	66	99
40	67	97
41	69	95
42	70	93
43	72	92
44	74	91
45	76	89
46	77	87
47	79	85
48	80	83
49	81	81
50	83	79
51	84	78
52	86	76
53	89	75
54	90	74
55	91	72
56	93	70
57	94	68
58	96	67
59	98	65
60	99	63
61	101	62
62	103	60
63	105	59
64	107	58
65	109	56
66	110	54
67	112	53
68	114	51
69	115	49
70	117	47
71	118	46
72	120	44
73	122	42
74	123	41
75	125	39
76	126	37
77	127	36
78	129	34
79	131	32
80	133	31
81	134	29
82	136	27
83	137	26
84	139	24
85	161	26
86	169	25
87	171	23
88	172	21
89	174	19
90	176	17
91	183	15
92	185	13
93	187	11
94	189	9
95	191	7
96	192	5
97	195	3
98	196	1
99	198	0
