iter	Passed	Remaining
0	7	760
1	12	633
2	28	913
3	55	1337
4	71	1361
5	78	1229
6	86	1147
7	94	1081
8	100	1017
9	108	980
10	118	957
11	125	921
12	126	849
13	133	820
14	139	790
15	144	760
16	153	750
17	160	733
18	168	720
19	173	694
20	180	680
21	188	670
22	196	657
23	202	642
24	203	609
25	210	598
26	217	588
27	226	581
28	230	564
29	235	548
30	235	525
31	240	510
32	245	497
33	249	484
34	254	472
35	259	460
36	263	448
37	268	437
38	272	426
39	276	415
40	278	400
41	282	390
42	287	380
43	291	371
44	296	362
45	300	353
46	305	344
47	310	335
48	315	327
49	320	320
50	326	313
51	330	305
52	335	297
53	340	289
54	345	282
55	349	274
56	354	267
57	358	259
58	363	252
59	367	245
60	372	238
61	376	231
62	381	224
63	386	217
64	391	211
65	396	204
66	400	197
67	405	190
68	409	184
69	414	177
70	418	171
71	422	164
72	427	157
73	431	151
74	435	145
75	439	138
76	444	132
77	448	126
78	452	120
79	456	114
80	460	108
81	465	102
82	469	96
83	476	90
84	481	84
85	485	79
86	490	73
87	494	67
88	498	61
89	503	55
90	507	50
91	511	44
92	515	38
93	520	33
94	572	30
95	577	24
96	582	18
97	591	12
98	600	6
99	608	0
