iter	Passed	Remaining
0	1	139
1	3	147
2	4	146
3	6	144
4	7	140
5	8	136
6	10	135
7	11	135
8	14	141
9	15	137
10	16	136
11	18	133
12	19	132
13	20	128
14	22	126
15	23	123
16	24	120
17	26	119
18	27	119
19	29	119
20	31	117
21	32	116
22	34	114
23	36	115
24	37	113
25	39	113
26	41	113
27	44	114
28	46	113
29	48	112
30	49	110
31	51	109
32	53	108
33	55	106
34	56	105
35	58	103
36	59	101
37	61	99
38	62	97
39	63	95
40	69	99
41	71	98
42	72	95
43	73	93
44	75	92
45	76	90
46	78	88
47	79	86
48	81	84
49	82	82
50	84	81
51	86	79
52	88	78
53	90	76
54	91	75
55	93	73
56	94	71
57	96	69
58	98	68
59	99	66
60	101	64
61	102	63
62	104	61
63	105	59
64	107	57
65	108	56
66	110	54
67	111	52
68	112	50
69	114	49
70	115	47
71	116	45
72	118	43
73	119	42
74	121	40
75	123	38
76	124	37
77	126	35
78	128	34
79	129	32
80	130	30
81	131	28
82	133	27
83	134	25
84	135	23
85	137	22
86	138	20
87	140	19
88	141	17
89	143	15
90	144	14
91	147	12
92	148	11
93	150	9
94	151	7
95	152	6
96	154	4
97	155	3
98	157	1
99	158	0
