iter	Passed	Remaining
0	1	149
1	2	144
2	4	139
3	5	143
4	7	143
5	8	139
6	10	134
7	11	133
8	13	132
9	14	131
10	15	128
11	17	126
12	18	124
13	19	122
14	21	122
15	23	121
16	24	120
17	25	117
18	27	115
19	28	113
20	29	112
21	31	110
22	32	109
23	33	107
24	35	106
25	37	105
26	38	104
27	39	102
28	41	100
29	42	98
30	43	96
31	44	95
32	46	93
33	48	93
34	49	92
35	51	90
36	52	89
37	54	88
38	55	87
39	56	85
40	58	83
41	59	82
42	61	81
43	62	79
44	63	78
45	65	76
46	66	75
47	68	73
48	69	72
49	71	71
50	72	69
51	73	68
52	74	66
53	76	64
54	77	63
55	79	62
56	80	60
57	81	59
58	83	58
59	85	57
60	87	55
61	88	54
62	90	53
63	92	51
64	93	50
65	94	48
66	96	47
67	97	45
68	99	44
69	100	43
70	102	41
71	103	40
72	104	38
73	106	37
74	107	35
75	109	34
76	110	33
77	111	31
78	113	30
79	115	28
80	116	27
81	117	25
82	119	24
83	121	23
84	122	21
85	123	20
86	125	18
87	126	17
88	127	15
89	129	14
90	130	12
91	132	11
92	133	10
93	135	8
94	136	7
95	137	5
96	139	4
97	141	2
98	142	1
99	144	0
