iter	Passed	Remaining
0	1	114
1	2	120
2	3	119
3	4	117
4	5	113
5	7	114
6	8	116
7	10	117
8	11	115
9	12	114
10	13	113
11	15	111
12	16	109
13	17	107
14	18	106
15	20	105
16	21	103
17	22	101
18	23	100
19	25	100
20	26	99
21	27	97
22	28	95
23	29	94
24	31	93
25	32	91
26	33	90
27	34	89
28	35	87
29	37	86
30	39	87
31	40	86
32	42	85
33	43	84
34	44	82
35	45	81
36	46	79
37	48	78
38	49	77
39	50	76
40	52	74
41	53	73
42	54	72
43	55	71
44	57	69
45	58	68
46	59	66
47	60	65
48	61	64
49	63	63
50	64	61
51	65	60
52	67	59
53	68	58
54	69	56
55	70	55
56	72	54
57	73	53
58	74	51
59	76	50
60	77	49
61	78	48
62	80	47
63	82	46
64	83	44
65	84	43
66	85	42
67	86	40
68	88	39
69	89	38
70	91	37
71	92	35
72	93	34
73	94	33
74	96	32
75	97	30
76	98	29
77	99	28
78	100	26
79	102	25
80	103	24
81	104	23
82	106	21
83	107	20
84	108	19
85	109	17
86	110	16
87	111	15
88	113	13
89	114	12
90	115	11
91	116	10
92	117	8
93	120	7
94	121	6
95	122	5
96	123	3
97	124	2
98	126	1
99	127	0
