iter	Passed	Remaining
0	0	55
1	1	53
2	1	52
3	2	51
4	2	50
5	3	49
6	3	49
7	4	48
8	4	47
9	5	46
10	5	45
11	6	45
12	6	44
13	7	43
14	7	43
15	8	42
16	8	42
17	9	41
18	9	41
19	10	40
20	11	42
21	12	43
22	13	44
23	14	45
24	15	45
25	16	45
26	16	45
27	17	45
28	18	45
29	19	44
30	19	43
31	20	44
32	21	43
33	21	42
34	22	41
35	22	40
36	23	39
37	23	38
38	24	37
39	24	36
40	25	36
41	25	35
42	26	35
43	27	34
44	28	34
45	29	34
46	29	33
47	31	34
48	32	33
49	32	32
50	33	31
51	33	30
52	33	30
53	35	29
54	35	29
55	36	28
56	37	28
57	38	27
58	39	27
59	40	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	43	22
66	44	21
67	44	21
68	45	20
69	45	19
70	46	18
71	46	18
72	47	17
73	47	16
74	48	16
75	48	15
76	48	14
77	49	13
78	49	13
79	50	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	53	8
86	54	8
87	54	7
88	55	6
89	56	6
90	57	5
91	57	5
92	58	4
93	58	3
94	59	3
95	59	2
96	60	1
97	60	1
98	61	0
99	61	0
