iter	Passed	Remaining
0	1	145
1	2	130
2	4	155
3	6	151
4	7	148
5	9	145
6	10	141
7	13	152
8	14	149
9	16	150
10	18	145
11	19	141
12	20	138
13	22	135
14	23	131
15	24	128
16	25	125
17	27	124
18	28	122
19	30	121
20	31	119
21	33	117
22	34	115
23	35	113
24	37	112
25	38	110
26	40	108
27	41	106
28	42	104
29	44	102
30	45	101
31	47	100
32	48	98
33	49	96
34	51	95
35	52	94
36	54	92
37	55	90
38	56	88
39	58	87
40	59	85
41	60	83
42	62	82
43	63	81
44	65	80
45	66	78
46	68	76
47	69	75
48	70	73
49	72	72
50	73	70
51	74	68
52	75	67
53	77	65
54	78	64
55	80	63
56	82	61
57	83	60
58	84	58
59	85	57
60	87	55
61	88	54
62	89	52
63	90	51
64	92	49
65	93	48
66	95	46
67	96	45
68	97	43
69	98	42
70	100	41
71	101	39
72	103	38
73	105	36
74	106	35
75	107	34
76	108	32
77	110	31
78	111	29
79	113	28
80	114	26
81	115	25
82	117	24
83	118	22
84	119	21
85	120	19
86	122	18
87	123	16
88	125	15
89	126	14
90	128	12
91	129	11
92	130	9
93	132	8
94	133	7
95	134	5
96	135	4
97	137	2
98	138	1
99	139	0
