iter	RMSE
0	21.30444683
1	20.76330392
2	20.26180371
3	19.92007062
4	19.57072115
5	19.28775421
6	18.97899215
7	18.74900072
8	18.48704199
9	18.29255836
10	18.10855824
11	17.95808369
12	17.74409817
13	17.60718208
14	17.46720902
15	17.32548359
16	17.18720815
17	17.09517967
18	16.98183738
19	16.86836876
20	16.76778305
21	16.6705776
22	16.57442029
23	16.49970468
24	16.40749583
25	16.31167789
26	16.23308214
27	16.15447572
28	16.10625372
29	16.05890376
30	16.00850477
31	15.9310056
32	15.8587924
33	15.80114703
34	15.75870799
35	15.68538281
36	15.62826951
37	15.59579095
38	15.54152371
39	15.51034756
40	15.47924709
41	15.4345387
42	15.38307087
43	15.34814433
44	15.31250118
45	15.25962696
46	15.2349264
47	15.19956556
48	15.15418722
49	15.12193715
50	15.09829439
51	15.07242889
52	15.03291797
53	15.00082181
54	14.96519624
55	14.92366114
56	14.88346718
57	14.85093754
58	14.81590613
59	14.78396434
60	14.75112567
61	14.70714927
62	14.66377028
63	14.63887848
64	14.61319641
65	14.59113804
66	14.56429183
67	14.5412146
68	14.51805054
69	14.48084987
70	14.44680198
71	14.41378291
72	14.39255143
73	14.36363751
74	14.33882073
75	14.31726948
76	14.29319457
77	14.27609707
78	14.2308887
79	14.20413846
80	14.18245121
81	14.16393025
82	14.14632223
83	14.12779984
84	14.09846097
85	14.06580706
86	14.02480602
87	13.9976225
88	13.97561306
89	13.93809538
90	13.91933268
91	13.88923442
92	13.84646291
93	13.82663953
94	13.79163734
95	13.77217078
96	13.74857968
97	13.70977832
98	13.68499264
99	13.66397437
