iter	RMSE
0	21.32210031
1	20.85615717
2	20.49385112
3	20.18050802
4	19.89812916
5	19.68424129
6	19.46739087
7	19.27821389
8	19.06813553
9	18.9160844
10	18.75335956
11	18.62117028
12	18.52470323
13	18.40132902
14	18.2908884
15	18.17396996
16	18.07701318
17	18.0012744
18	17.92776597
19	17.86344841
20	17.81155175
21	17.74996116
22	17.69910707
23	17.65094486
24	17.59397648
25	17.53305549
26	17.48456668
27	17.44064774
28	17.39913184
29	17.3572614
30	17.31536821
31	17.26598386
32	17.23420009
33	17.19896663
34	17.17753216
35	17.15311441
36	17.11771078
37	17.08600759
38	17.05226138
39	17.02354747
40	16.99847736
41	16.9720111
42	16.94139108
43	16.91597724
44	16.89394557
45	16.86639682
46	16.83810897
47	16.82285819
48	16.80043137
49	16.77483128
50	16.75438739
51	16.72881083
52	16.71487955
53	16.68979654
54	16.66324356
55	16.64120078
56	16.61158984
57	16.59276042
58	16.56978303
59	16.54799747
60	16.53775997
61	16.51643402
62	16.49616292
63	16.4765033
64	16.45902643
65	16.4402923
66	16.42205474
67	16.41093737
68	16.3943476
69	16.38278039
70	16.36592658
71	16.34719521
72	16.32632314
73	16.31009388
74	16.29230097
75	16.2793798
76	16.26206504
77	16.24788625
78	16.22232791
79	16.19623594
80	16.17031173
81	16.14396807
82	16.12305356
83	16.1101361
84	16.08923108
85	16.06762784
86	16.04839268
87	16.02708684
88	16.00755623
89	15.9893897
90	15.97858722
91	15.96028553
92	15.94873085
93	15.93973605
94	15.92000855
95	15.90294292
96	15.88268033
97	15.87302674
98	15.85682729
99	15.84700665
