iter	RMSE
0	21.2652941
1	20.78362233
2	20.35724102
3	20.04456806
4	19.71933798
5	19.41146697
6	19.12731469
7	18.90358066
8	18.66464897
9	18.49346782
10	18.34622316
11	18.20610784
12	18.06848149
13	17.94367558
14	17.78204393
15	17.6690515
16	17.54607905
17	17.4264352
18	17.34156629
19	17.23736862
20	17.15781254
21	17.08604695
22	17.00880366
23	16.93249925
24	16.85737528
25	16.77804875
26	16.70814248
27	16.66066774
28	16.6036683
29	16.5458946
30	16.50456493
31	16.44986617
32	16.40051354
33	16.35383944
34	16.31070797
35	16.26679345
36	16.22947092
37	16.1766821
38	16.14175543
39	16.10440125
40	16.07192559
41	16.0378693
42	16.00571375
43	15.97701948
44	15.93445285
45	15.88800365
46	15.84309406
47	15.8161165
48	15.79217652
49	15.75446514
50	15.70945429
51	15.67454453
52	15.64182758
53	15.60791594
54	15.56470752
55	15.52505794
56	15.49819874
57	15.47779976
58	15.44748269
59	15.40800892
60	15.38574976
61	15.36491724
62	15.34702562
63	15.32157293
64	15.29908306
65	15.28281455
66	15.26238772
67	15.23321485
68	15.21443413
69	15.19450729
70	15.15634648
71	15.12930959
72	15.109981
73	15.09083327
74	15.06055191
75	15.04267166
76	15.02240778
77	15.00331894
78	14.98049498
79	14.94714224
80	14.92508983
81	14.89861478
82	14.86884893
83	14.84972246
84	14.82482641
85	14.79544162
86	14.77959514
87	14.7443278
88	14.7210832
89	14.70323642
90	14.6839195
91	14.66542858
92	14.64476631
93	14.63084331
94	14.59553361
95	14.57868452
96	14.5593676
97	14.52125182
98	14.5013463
99	14.4852396
