iter	RMSE
0	21.60883555
1	21.45090548
2	21.28601575
3	21.14806214
4	21.01334511
5	20.88880941
6	20.75693321
7	20.63660977
8	20.51435833
9	20.40030922
10	20.3027456
11	20.20836968
12	20.09434576
13	19.98438116
14	19.88753063
15	19.78699785
16	19.68900815
17	19.60681848
18	19.51857149
19	19.42477348
20	19.34699729
21	19.26569288
22	19.18974627
23	19.11942772
24	19.04340486
25	18.97054976
26	18.90425764
27	18.84072462
28	18.77909949
29	18.71751123
30	18.6601557
31	18.59734398
32	18.53935119
33	18.47969223
34	18.42553645
35	18.37212181
36	18.31053683
37	18.26996715
38	18.23223435
39	18.18135836
40	18.14070637
41	18.09683992
42	18.04965288
43	18.00684458
44	17.96432696
45	17.91881937
46	17.88480574
47	17.85073905
48	17.81429788
49	17.77320061
50	17.73991886
51	17.70485389
52	17.66744067
53	17.63567503
54	17.60391519
55	17.56669787
56	17.5366904
57	17.50461478
58	17.47601312
59	17.44235833
60	17.41437813
61	17.38677258
62	17.36127913
63	17.33514676
64	17.31241713
65	17.29240777
66	17.26805005
67	17.24138045
68	17.21899632
69	17.19995827
70	17.17232833
71	17.15043909
72	17.1294596
73	17.10293767
74	17.07902183
75	17.05350441
76	17.03588767
77	17.01118862
78	16.98968773
79	16.96735665
80	16.94438547
81	16.92305063
82	16.89186941
83	16.87253883
84	16.8496931
85	16.82799553
86	16.81108528
87	16.78744693
88	16.76451727
89	16.74855107
90	16.72704292
91	16.71218018
92	16.69428955
93	16.67571151
94	16.65684484
95	16.64302656
96	16.62655544
97	16.61616325
98	16.60149004
99	16.58087129
100	16.56302465
101	16.55116047
102	16.53709158
103	16.52244892
104	16.50661794
105	16.49015285
106	16.47747173
107	16.46588328
108	16.44508695
109	16.43249622
110	16.41549516
111	16.40383084
112	16.38849287
113	16.37426643
114	16.36192329
115	16.34915077
116	16.33618449
117	16.3212831
118	16.30857633
119	16.29798323
120	16.28724955
121	16.27532253
122	16.26098321
123	16.24577393
124	16.23392182
125	16.22075181
126	16.20877521
127	16.1976353
128	16.18573432
129	16.17211017
130	16.15926939
131	16.14816722
132	16.13793597
133	16.12589449
134	16.11213588
135	16.10135092
136	16.08646849
137	16.07382679
138	16.06320653
139	16.0528177
140	16.04319662
141	16.03238742
142	16.02206447
143	16.00722214
144	15.99224104
145	15.98233108
146	15.97214464
147	15.95994858
148	15.94996868
149	15.94068727
150	15.92856945
151	15.91852341
152	15.90849378
153	15.90620686
154	15.8946352
155	15.88440522
156	15.87742283
157	15.8695512
158	15.86220441
159	15.84980155
160	15.84090416
161	15.83019192
162	15.81849668
163	15.80502653
164	15.79424932
165	15.78396479
166	15.77311466
167	15.76321234
168	15.75567522
169	15.74257649
170	15.73056875
171	15.71679887
172	15.70954919
173	15.70137523
174	15.69252923
175	15.68369719
176	15.67233244
177	15.65652668
178	15.64757735
179	15.63994464
180	15.63460032
181	15.62666662
182	15.61518298
183	15.60596699
184	15.59569229
185	15.5824065
186	15.57376803
187	15.56246069
188	15.55614644
189	15.54517939
190	15.53364993
191	15.52528124
192	15.51980809
193	15.51310642
194	15.50754619
195	15.49916088
196	15.48924721
197	15.47819739
198	15.46813963
199	15.46044439
200	15.45481987
201	15.44951466
202	15.43888198
203	15.43131119
204	15.4264812
205	15.42040528
206	15.41421361
207	15.40796885
208	15.39743098
209	15.39094136
210	15.38261368
211	15.37409637
212	15.36763539
213	15.35938124
214	15.35437813
215	15.34253713
216	15.33644998
217	15.32687531
218	15.32123197
219	15.31149814
220	15.29851611
221	15.29133938
222	15.2807839
223	15.27180773
224	15.26578271
225	15.25955686
226	15.25227457
227	15.24342398
228	15.23611415
229	15.23007969
230	15.22108273
231	15.21423719
232	15.20658023
233	15.20277593
234	15.19528074
235	15.18228415
236	15.17333273
237	15.16497873
238	15.16058373
239	15.15554336
240	15.14912078
241	15.14548845
242	15.13770857
243	15.12907472
244	15.11908958
245	15.11497564
246	15.10156529
247	15.09402975
248	15.0873775
249	15.08062956
250	15.07472361
251	15.06595988
252	15.05661851
253	15.0484164
254	15.04075277
255	15.03633879
256	15.03276308
257	15.02314984
258	15.01433931
259	15.0073205
260	14.99451832
261	14.98870378
262	14.98337461
263	14.97849888
264	14.97236538
265	14.96011121
266	14.95214467
267	14.9446926
268	14.93820384
269	14.93239975
270	14.92679509
271	14.92255501
272	14.91429743
273	14.90354429
274	14.89782503
275	14.88956733
276	14.88545592
277	14.87781538
278	14.86502136
279	14.85360565
280	14.84842019
281	14.84322217
282	14.83982621
283	14.83604582
284	14.82907294
285	14.82298491
286	14.81255759
287	14.80575462
288	14.79988781
289	14.78923434
290	14.78189691
291	14.77409169
292	14.76874864
293	14.761955
294	14.75630273
295	14.74914183
296	14.74460473
297	14.73767662
298	14.72961333
299	14.72321539
