iter	RMSE
0	21.25112765
1	20.74381734
2	20.24214563
3	19.89034898
4	19.60088526
5	19.21950909
6	18.91030024
7	18.66641811
8	18.42560837
9	18.20302571
10	17.99244575
11	17.8023623
12	17.6005784
13	17.42988572
14	17.29727103
15	17.15647489
16	17.00755886
17	16.87020722
18	16.76075752
19	16.67509744
20	16.60911167
21	16.48590735
22	16.38536898
23	16.32232409
24	16.22285003
25	16.11888649
26	16.05938568
27	15.99687444
28	15.91538986
29	15.85894
30	15.77023063
31	15.7247197
32	15.66119286
33	15.5509441
34	15.52004501
35	15.43417338
36	15.37827966
37	15.32294681
38	15.254081
39	15.20504599
40	15.15264013
41	15.11458599
42	15.0794156
43	15.0430682
44	14.9948841
45	14.95793986
46	14.91432013
47	14.88580332
48	14.84748738
49	14.78695161
50	14.73945717
51	14.70544271
52	14.67353311
53	14.62045314
54	14.58975116
55	14.53320752
56	14.49016828
57	14.45991737
58	14.42970964
59	14.39272428
60	14.35681545
61	14.3109827
62	14.28899626
63	14.26852965
64	14.24887215
65	14.17679117
66	14.1472023
67	14.10390717
68	14.07401421
69	14.0519085
70	14.03017496
71	14.00837513
72	13.98016816
73	13.94144121
74	13.90207446
75	13.87363091
76	13.83267545
77	13.78047948
78	13.75923301
79	13.73283032
80	13.71257509
81	13.67486859
82	13.6306313
83	13.59251015
84	13.55509031
85	13.51575985
86	13.48033082
87	13.4501678
88	13.41591432
89	13.37992428
90	13.35502563
91	13.32576626
92	13.29884355
93	13.26675365
94	13.21997618
95	13.2061936
96	13.18194318
97	13.14289774
98	13.11934778
99	13.10234267
